queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;6;1000;10;3.99127;0.580037;250.547;287.338
LockBased Queue;2;6;1000;10;0.26695;1.01429;3746.02;164.318
LockBased Queue;3;6;1000;10;0.252012;0.589705;3968.07;282.627
LockBased Queue;4;6;1000;10;0.326973;0.221805;3058.36;751.411
LockBased Queue;5;6;1000;10;0.29349;0.18138;3407.27;918.881
LockBased Queue;6;6;1000;10;0.25105;0.172654;3983.27;965.322
LockBased Queue;7;6;1000;10;0.243827;0.224792;4101.27;741.426
LockBased Queue;8;6;1000;10;0.259487;0.20772;3853.76;802.362
LockBased Queue;9;6;1000;10;0.327784;0.212628;3050.79;783.842
LockBased Queue;10;6;1000;10;0.273011;0.206748;3662.86;806.134
