queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;100;10;9.9363;0.0189;10.0641;220.459
FIFO Queue;2;24;100;10;0.5197;0.0179;192.419;232.775
FIFO Queue;3;24;100;10;0.5175;0.0185;193.237;225.225
FIFO Queue;4;24;100;10;0.5201;0.0177;192.271;235.405
FIFO Queue;5;24;100;10;0.5202;0.0176;192.234;236.742
FIFO Queue;6;24;100;10;0.5354;0.0177;186.776;235.405
FIFO Queue;7;24;100;10;0.5226;0.0184;191.351;226.449
FIFO Queue;8;24;100;10;0.5264;0.0177;189.97;235.405
FIFO Queue;9;24;100;10;0.518;0.0262;193.05;159.033
FIFO Queue;10;24;100;10;0.5359;0.0176;186.602;236.742
