queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;100;10;2.80592;0.824745;35.6389;5.05207
FIFO Queue;2;24;100;10;0.77912;1.21977;128.35;3.41596
FIFO Queue;3;24;100;10;0.450544;0.959689;221.954;4.34168
FIFO Queue;4;24;100;10;0.957675;1.00381;104.42;4.15085
FIFO Queue;5;24;100;10;0.920425;1.24694;108.645;3.34152
FIFO Queue;6;24;100;10;0.815127;0.541104;122.68;7.70031
FIFO Queue;7;24;100;10;0.839082;0.888064;119.178;4.69185
FIFO Queue;8;24;100;10;0.815639;0.924412;122.603;4.50737
FIFO Queue;9;24;100;10;0.808796;0.860894;123.641;4.83993
FIFO Queue;10;24;100;10;0.824866;0.853269;121.232;4.88318
