queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;100;10;1.90721;0.839683;52.4325;4.96219
FIFO Queue;2;24;100;10;0.856225;1.34067;116.792;3.10789
FIFO Queue;3;24;100;10;0.870772;0.466785;114.841;8.92631
FIFO Queue;4;24;100;10;0.887523;0.558908;112.673;7.45501
FIFO Queue;5;24;100;10;0.452128;1.31343;221.176;3.17235
FIFO Queue;6;24;100;10;0.45866;1.26798;218.026;3.28608
FIFO Queue;7;24;100;10;0.890188;1.38718;112.336;3.0037
FIFO Queue;8;24;100;10;0.986629;0.790261;101.355;5.27252
FIFO Queue;9;24;100;10;1.06384;0.82176;93.9988;5.07042
FIFO Queue;10;24;100;10;0.788698;0.886661;126.791;4.69928
