queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;100;10;1.68743;0.041607;59.2616;100.143
FIFO Queue;2;24;100;10;0.465402;0.445165;214.868;9.35983
FIFO Queue;3;24;100;10;0.726903;0.43742;137.57;9.52555
FIFO Queue;4;24;100;10;1.21539;0.041758;82.2783;99.7813
FIFO Queue;5;24;100;10;0.932197;0.038763;107.273;107.491
FIFO Queue;6;24;100;10;0.812442;0.040325;123.086;103.327
FIFO Queue;7;24;100;10;0.430106;0.420448;232.501;9.91006
FIFO Queue;8;24;100;10;0.608921;0.417172;164.225;9.98789
FIFO Queue;9;24;100;10;0.527037;0.414867;189.74;10.0434
FIFO Queue;10;24;100;10;0.523622;0.044553;190.977;93.5216
