queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;100;10;2.25169;0.882554;44.4111;4.72115
FIFO Queue;2;24;100;10;0.852678;0.92353;117.278;4.51167
FIFO Queue;3;24;100;10;0.830105;0.931746;120.467;4.47189
FIFO Queue;4;24;100;10;0.806311;0.904064;124.022;4.60882
FIFO Queue;5;24;100;10;0.826619;0.89607;120.975;4.64993
FIFO Queue;6;24;100;10;0.838662;0.88592;119.238;4.70321
FIFO Queue;7;24;100;10;0.81097;0.87;123.309;4.78927
FIFO Queue;8;24;100;10;0.809987;0.857076;123.459;4.86149
FIFO Queue;9;24;100;10;0.81076;1.00231;123.341;4.15707
FIFO Queue;10;24;100;10;0.802905;0.906419;124.548;4.59684
