queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
FIFO Queue;1;24;100;10;10.0798;0.0206;9.92083;202.265
FIFO Queue;2;24;100;10;0.5763;0.0285;173.521;146.199
FIFO Queue;3;24;100;10;0.5485;0.0191;182.315;218.15
FIFO Queue;4;24;100;10;0.6766;0.0362;147.798;115.101
FIFO Queue;5;24;100;10;0.6932;0.0322;144.259;129.4
FIFO Queue;6;24;100;10;0.7258;0.0226;137.779;184.366
FIFO Queue;7;24;100;10;0.7163;0.0211;139.606;197.472
FIFO Queue;8;24;100;10;0.551;0.0184;181.488;226.449
FIFO Queue;9;24;100;10;0.5464;0.0187;183.016;222.816
FIFO Queue;10;24;100;10;0.5469;0.0183;182.849;227.687
=======
FIFO Queue;1;24;100;10;1.68743;0.041607;59.2616;100.143
FIFO Queue;2;24;100;10;0.465402;0.445165;214.868;9.35983
FIFO Queue;3;24;100;10;0.726903;0.43742;137.57;9.52555
FIFO Queue;4;24;100;10;1.21539;0.041758;82.2783;99.7813
FIFO Queue;5;24;100;10;0.932197;0.038763;107.273;107.491
FIFO Queue;6;24;100;10;0.812442;0.040325;123.086;103.327
FIFO Queue;7;24;100;10;0.430106;0.420448;232.501;9.91006
FIFO Queue;8;24;100;10;0.608921;0.417172;164.225;9.98789
FIFO Queue;9;24;100;10;0.527037;0.414867;189.74;10.0434
FIFO Queue;10;24;100;10;0.523622;0.044553;190.977;93.5216
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
