queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;100;10;3.71775;1.95449;26.898;2.13184
FIFO Queue;2;24;100;10;1.93667;1.31905;51.635;3.15883
FIFO Queue;3;24;100;10;1.73836;1.2681;57.5256;3.28577
FIFO Queue;4;24;100;10;0.801712;0.968816;124.733;4.30078
FIFO Queue;5;24;100;10;0.886812;0.838802;112.763;4.9674
FIFO Queue;6;24;100;10;0.903954;1.29809;110.625;3.20984
FIFO Queue;7;24;100;10;0.863809;0.838;115.766;4.97216
FIFO Queue;8;24;100;10;0.792696;0.851636;126.152;4.89254
FIFO Queue;9;24;100;10;0.786504;0.849062;127.145;4.90738
FIFO Queue;10;24;100;10;0.783178;0.846266;127.685;4.92359
