queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;100;10;3.0957;0.892754;32.3028;4.66721
FIFO Queue;2;24;100;10;0.893474;1.28152;111.923;3.25134
FIFO Queue;3;24;100;10;0.871604;1.22464;114.731;3.40237
FIFO Queue;4;24;100;10;1.21162;1.19888;82.5341;3.47547
FIFO Queue;5;24;100;10;1.9471;0.835106;51.3584;4.98939
FIFO Queue;6;24;100;10;0.842239;0.833403;118.731;4.99958
FIFO Queue;7;24;100;10;0.830096;0.91741;120.468;4.54177
FIFO Queue;8;24;100;10;0.831479;0.827301;120.268;5.03646
FIFO Queue;9;24;100;10;0.834063;0.834614;119.895;4.99233
FIFO Queue;10;24;100;10;0.837099;0.839253;119.46;4.96473
