queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;100;10;10.2104;0.0264;9.79394;157.828
FIFO Queue;2;24;100;10;0.517;0.025;193.424;166.667
FIFO Queue;3;24;100;10;0.5302;0.0253;188.608;164.69
FIFO Queue;4;24;100;10;0.6593;0.0262;151.676;159.033
FIFO Queue;5;24;100;10;0.5292;0.0252;188.964;165.344
FIFO Queue;6;24;100;10;0.544;0.0252;183.824;165.344
FIFO Queue;7;24;100;10;0.5402;0.0254;185.117;164.042
FIFO Queue;8;24;100;10;0.5629;0.0271;177.651;153.752
FIFO Queue;9;24;100;10;0.5392;0.0257;185.46;162.127
FIFO Queue;10;24;100;10;0.5379;0.0252;185.908;165.344
