queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;36;10000;10;5.96828;2.36905;1675.52;117.253
LockBased Queue;2;36;10000;10;4.32272;3.11747;2313.36;89.1036
LockBased Queue;3;36;10000;10;4.36372;2.98609;2291.62;93.024
LockBased Queue;4;36;10000;10;4.08182;3.1038;2449.89;89.4961
LockBased Queue;5;36;10000;10;3.96677;2.99007;2520.94;92.9
LockBased Queue;6;36;10000;10;4.27448;2.95906;2339.47;93.8735
LockBased Queue;7;36;10000;10;4.12268;2.92146;2425.61;95.0817
LockBased Queue;8;36;10000;10;4.26637;2.64094;2343.91;105.181
LockBased Queue;9;36;10000;10;4.02545;2.59013;2484.19;107.245
LockBased Queue;10;36;10000;10;4.34802;2.73628;2299.9;101.517
