queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;36;10000;10;5.58096;3.17021;1791.81;87.6212
LockBased Queue;2;36;10000;10;4.99551;2.85963;2001.8;97.1377
LockBased Queue;3;36;10000;10;4.82781;3.12304;2071.33;88.9446
LockBased Queue;4;36;10000;10;4.72362;3.18685;2117.02;87.1637
LockBased Queue;5;36;10000;10;4.4601;3.33921;2242.1;83.1867
LockBased Queue;6;36;10000;10;4.89693;3.17929;2042.1;87.3711
LockBased Queue;7;36;10000;10;4.62839;2.94483;2160.58;94.3273
LockBased Queue;8;36;10000;10;4.85313;2.98322;2060.53;93.1134
LockBased Queue;9;36;10000;10;4.42671;3.09978;2259.01;89.6121
LockBased Queue;10;36;10000;10;4.81411;3.10506;2077.23;89.4598
