queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;36;10000;10;6.31043;3.57827;1584.68;77.6292
LockBased Queue;2;36;10000;10;4.44788;3.4442;2248.26;80.651
LockBased Queue;3;36;10000;10;4.70038;3.11575;2127.49;89.1528
LockBased Queue;4;36;10000;10;4.48723;3.73843;2228.55;74.3034
LockBased Queue;5;36;10000;10;4.7732;3.86269;2095.03;71.9131
LockBased Queue;6;36;10000;10;4.64018;3.12925;2155.09;88.7683
LockBased Queue;7;36;10000;10;4.43658;3.5424;2253.99;78.4152
LockBased Queue;8;36;10000;10;4.44947;3.68512;2247.46;75.3783
LockBased Queue;9;36;10000;10;4.40111;3.09929;2272.16;89.6263
LockBased Queue;10;36;10000;10;4.3722;3.12228;2287.18;88.9663
