queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;58;10000;10;6.23188;3.92335;1604.65;43.9455
LockBased Queue;2;58;10000;10;4.78826;4.01042;2088.44;42.9914
LockBased Queue;3;58;10000;10;4.83527;3.19086;2068.14;54.0337
LockBased Queue;4;58;10000;10;4.43343;3.62797;2255.59;47.5235
LockBased Queue;5;58;10000;10;4.10375;3.69674;2436.8;46.6395
LockBased Queue;6;58;10000;10;4.36752;3.61406;2289.63;47.7064
LockBased Queue;7;58;10000;10;4.59484;4.03165;2176.35;42.765
LockBased Queue;8;58;10000;10;4.24521;3.85482;2355.6;44.7268
LockBased Queue;9;58;10000;10;4.726;3.43504;2115.96;50.1927
LockBased Queue;10;58;10000;10;4.24441;3.53538;2356.04;48.7681
