queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;58;10000;10;3.72324;3.31238;2685.83;52.0514
LockBased Queue;2;58;10000;10;2.43057;2.99268;4114.27;57.6119
LockBased Queue;3;58;10000;10;2.98721;2.63629;3347.61;65.4002
LockBased Queue;4;58;10000;10;2.71036;3.19453;3689.55;53.9716
LockBased Queue;5;58;10000;10;2.46632;3.43708;4054.62;50.1629
LockBased Queue;6;58;10000;10;3.36787;2.74962;2969.23;62.7045
LockBased Queue;7;58;10000;10;3.70339;3.07395;2700.23;56.0887
LockBased Queue;8;58;10000;10;3.80328;3.72323;2629.31;46.3076
LockBased Queue;9;58;10000;10;4.15801;3.65488;2405;47.1736
LockBased Queue;10;58;10000;10;4.32202;3.31579;2313.73;51.9977
