queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;58;10000;10;6.68989;0.212989;1494.79;809.496
LockBased Queue;2;58;10000;10;4.06373;0.21346;2460.79;807.71
LockBased Queue;3;58;10000;10;4.28065;0.211095;2336.09;816.759
LockBased Queue;4;58;10000;10;3.77564;0.215634;2648.55;799.567
LockBased Queue;5;58;10000;10;4.41932;0.210695;2262.79;818.31
LockBased Queue;6;58;10000;10;4.89884;0.210304;2041.3;819.831
LockBased Queue;7;58;10000;10;3.69997;0.218379;2702.72;789.516
LockBased Queue;8;58;10000;10;4.48611;0.212519;2229.11;811.286
LockBased Queue;9;58;10000;10;4.90002;0.217517;2040.81;792.645
LockBased Queue;10;58;10000;10;4.3106;0.211557;2319.86;814.976
