queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;10000;10;4.71679;4.27643;2120.09;97.4332
FIFO Queue;2;24;10000;10;5.01584;3.60412;1993.68;115.608
FIFO Queue;3;24;10000;10;3.97401;3.16953;2516.35;131.46
FIFO Queue;4;24;10000;10;3.39087;3.08057;2949.09;135.256
FIFO Queue;5;24;10000;10;3.33277;3.04079;3000.51;137.026
FIFO Queue;6;24;10000;10;3.36912;3.30706;2968.13;125.993
FIFO Queue;7;24;10000;10;3.56582;3.32056;2804.4;125.481
FIFO Queue;8;24;10000;10;3.53116;3.32287;2831.93;125.394
FIFO Queue;9;24;10000;10;3.539;3.30491;2825.66;126.075
FIFO Queue;10;24;10000;10;3.63965;3.2965;2747.52;126.397
