queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;10000;10;4.12251;2.70292;2425.71;154.155
FIFO Queue;2;24;10000;10;2.92511;2.63827;3418.67;157.932
FIFO Queue;3;24;10000;10;2.88953;2.66686;3460.78;156.239
FIFO Queue;4;24;10000;10;3.01184;2.62067;3320.23;158.992
FIFO Queue;5;24;10000;10;2.99952;2.64829;3333.86;157.334
FIFO Queue;6;24;10000;10;2.95027;2.61393;3389.52;159.402
FIFO Queue;7;24;10000;10;2.97446;2.99538;3361.96;139.103
FIFO Queue;8;24;10000;10;3.23472;3.02548;3091.45;137.719
FIFO Queue;9;24;10000;10;3.23861;3.03189;3087.74;137.428
FIFO Queue;10;24;10000;10;3.26288;3.04567;3064.78;136.806
