queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;10000;10;4.17461;3.82565;2395.43;108.914
FIFO Queue;2;24;10000;10;3.27298;3.1032;3055.32;134.27
FIFO Queue;3;24;10000;10;2.8367;2.68733;3525.22;155.049
FIFO Queue;4;24;10000;10;2.5904;2.34882;3860.4;177.394
FIFO Queue;5;24;10000;10;2.57321;2.38223;3886.19;174.906
FIFO Queue;6;24;10000;10;2.5653;2.38946;3898.18;174.377
FIFO Queue;7;24;10000;10;2.59986;2.35182;3846.36;177.168
FIFO Queue;8;24;10000;10;2.56623;2.34536;3896.77;177.656
FIFO Queue;9;24;10000;10;2.73405;2.78451;3657.57;149.637
FIFO Queue;10;24;10000;10;3.03993;2.77218;3289.55;150.303
