queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;10000;10;8.2585;1.9198;1210.87;217.036
FIFO Queue;2;24;10000;10;1.3234;1.9939;7556.29;208.971
FIFO Queue;3;24;10000;10;1.2442;1.9833;8037.29;210.088
FIFO Queue;4;24;10000;10;1.2998;1.9159;7693.49;217.478
FIFO Queue;5;24;10000;10;1.2634;1.9512;7915.15;213.544
FIFO Queue;6;24;10000;10;1.2745;1.9411;7846.21;214.655
FIFO Queue;7;24;10000;10;1.2422;1.9706;8050.23;211.442
FIFO Queue;8;24;10000;10;1.3453;1.9898;7433.29;209.401
FIFO Queue;9;24;10000;10;1.2639;2.0199;7912.02;206.281
FIFO Queue;10;24;10000;10;1.3273;1.8969;7534.09;219.657
