queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;10000;10;4.71864;4.01078;2119.25;103.887
FIFO Queue;2;24;10000;10;3.38362;3.24593;2955.41;128.366
FIFO Queue;3;24;10000;10;3.31471;3.25695;3016.85;127.931
FIFO Queue;4;24;10000;10;3.4883;4.03186;2866.73;103.344
FIFO Queue;5;24;10000;10;4.0847;4.01293;2448.16;103.831
FIFO Queue;6;24;10000;10;4.28131;4.30995;2335.73;96.6756
FIFO Queue;7;24;10000;10;4.3581;4.33296;2294.58;96.1621
FIFO Queue;8;24;10000;10;4.36152;4.31665;2292.78;96.5255
FIFO Queue;9;24;10000;10;4.34042;4.31397;2303.92;96.5853
FIFO Queue;10;24;10000;10;4.33113;4.33871;2308.87;96.0347
