queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;10000;10;6.9739;1.9395;1433.92;214.832
FIFO Queue;2;24;10000;10;1.2808;1.9679;7807.62;211.732
FIFO Queue;3;24;10000;10;1.2549;1.8908;7968.76;220.365
FIFO Queue;4;24;10000;10;1.2769;1.9733;7831.47;211.152
FIFO Queue;5;24;10000;10;1.2871;1.9473;7769.4;213.971
FIFO Queue;6;24;10000;10;1.2384;1.9323;8074.94;215.632
FIFO Queue;7;24;10000;10;1.2886;1.9664;7760.36;211.893
FIFO Queue;8;24;10000;10;1.3111;1.9378;7627.18;215.02
FIFO Queue;9;24;10000;10;1.299;1.9101;7698.23;218.139
FIFO Queue;10;24;10000;10;1.2382;1.9285;8076.24;216.057
