queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;24;10000;10;6.7589;2.6186;1479.53;159.118
FIFO Queue;2;24;10000;10;1.3913;2.6796;7187.52;155.496
FIFO Queue;3;24;10000;10;1.3892;2.6284;7198.39;158.525
FIFO Queue;4;24;10000;10;1.3223;2.6164;7562.58;159.252
FIFO Queue;5;24;10000;10;1.5642;2.6441;6393.04;157.584
FIFO Queue;6;24;10000;10;1.3334;2.61;7499.63;159.642
FIFO Queue;7;24;10000;10;1.3703;2.6637;7297.67;156.424
FIFO Queue;8;24;10000;10;1.3166;2.6324;7595.32;158.284
FIFO Queue;9;24;10000;10;1.4368;2.6843;6959.91;155.224
FIFO Queue;10;24;10000;10;1.4343;2.6442;6972.04;157.578
