queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;1000;10;1.85609;1.1306;538.767;17.0094
FIFO Queue;2;52;1000;10;1.02333;1.81054;977.203;10.6215
FIFO Queue;3;52;1000;10;0.878287;1.7798;1138.58;10.805
FIFO Queue;4;52;1000;10;1.41164;2.35588;708.397;8.1629
FIFO Queue;5;52;1000;10;1.48828;1.32102;671.917;14.5576
FIFO Queue;6;52;1000;10;1.52891;1.3086;654.062;14.6956
FIFO Queue;7;52;1000;10;1.07325;2.37943;931.748;8.08209
FIFO Queue;8;52;1000;10;1.15149;1.94178;868.441;9.90368
FIFO Queue;9;52;1000;10;1.40379;1.14888;712.356;16.7387
FIFO Queue;10;52;1000;10;1.17151;1.45935;853.602;13.1777
