queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;1000;10;1.63804;1.82271;610.486;10.5507
FIFO Queue;2;52;1000;10;1.37936;2.05975;724.977;9.33646
FIFO Queue;3;52;1000;10;1.85963;1.05193;537.74;18.2814
FIFO Queue;4;52;1000;10;1.10136;1.84847;907.965;10.4036
FIFO Queue;5;52;1000;10;1.32072;2.16765;757.165;8.87171
FIFO Queue;6;52;1000;10;1.44311;1.90492;692.946;10.0953
FIFO Queue;7;52;1000;10;1.45627;1.67274;686.686;11.4965
FIFO Queue;8;52;1000;10;1.48405;1.40931;673.831;13.6455
FIFO Queue;9;52;1000;10;1.10589;1.93694;904.247;9.92843
FIFO Queue;10;52;1000;10;1.36962;2.1016;730.131;9.15055
