queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;1000;10;3.00501;2.35444;332.777;8.16787
FIFO Queue;2;52;1000;10;2.54283;2.62418;393.262;7.3283
FIFO Queue;3;52;1000;10;1.01323;2.27552;986.944;8.45114
FIFO Queue;4;52;1000;10;1.49744;2.13377;667.808;9.01258
FIFO Queue;5;52;1000;10;1.39652;1.48784;716.067;12.9253
FIFO Queue;6;52;1000;10;1.36607;1.86545;732.027;10.3089
FIFO Queue;7;52;1000;10;1.69202;1.76045;591.009;10.9238
FIFO Queue;8;52;1000;10;1.42127;2.11442;703.595;9.09505
FIFO Queue;9;52;1000;10;1.1653;2.0798;858.145;9.24646
FIFO Queue;10;52;1000;10;1.04542;1.10362;956.554;17.4252
