queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;1000;10;2.84259;2.63135;351.792;7.30833
FIFO Queue;2;52;1000;10;2.60492;2.54528;383.889;7.55546
FIFO Queue;3;52;1000;10;2.78844;1.42264;358.623;13.5177
FIFO Queue;4;52;1000;10;1.81097;1.46427;552.189;13.1333
FIFO Queue;5;52;1000;10;2.12302;2.19867;471.027;8.74655
FIFO Queue;6;52;1000;10;1.87088;1.82768;534.506;10.5219
FIFO Queue;7;52;1000;10;1.02336;2.64433;977.175;7.27244
FIFO Queue;8;52;1000;10;1.43993;1.86269;694.479;10.3242
FIFO Queue;9;52;1000;10;1.40838;1.36575;710.036;14.0807
FIFO Queue;10;52;1000;10;1.32996;1.88823;751.901;10.1846
