queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;1000;10;2.23705;0.348894;447.017;55.1192
FIFO Queue;2;52;1000;10;2.42314;0.370855;412.687;51.8552
FIFO Queue;3;52;1000;10;1.03241;0.746689;968.612;25.7547
FIFO Queue;4;52;1000;10;1.37238;0.348643;728.66;55.1589
FIFO Queue;5;52;1000;10;1.35086;0.350126;740.269;54.9253
FIFO Queue;6;52;1000;10;1.25504;0.355937;796.786;54.0286
FIFO Queue;7;52;1000;10;0.929362;0.351469;1076.01;54.7154
FIFO Queue;8;52;1000;10;1.30431;0.355567;766.687;54.0848
FIFO Queue;9;52;1000;10;1.6775;0.360005;596.124;53.4181
FIFO Queue;10;52;1000;10;1.26024;0.360796;793.499;53.3009
