queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;32;1000;10;7.17334;1.75324;139.405;17.8242
LockBased Queue;2;32;1000;10;1.74988;1.82018;571.468;17.1686
LockBased Queue;3;32;1000;10;0.954128;1.73563;1048.08;18.005
LockBased Queue;4;32;1000;10;1.73951;2.00352;574.875;15.5975
LockBased Queue;5;32;1000;10;1.74781;1.61455;572.143;19.3553
LockBased Queue;6;32;1000;10;1.33894;0.888495;746.86;35.1718
LockBased Queue;7;32;1000;10;1.15616;1.12967;864.935;27.663
LockBased Queue;8;32;1000;10;0.774882;1.02479;1290.52;30.4941
LockBased Queue;9;32;1000;10;1.23823;1.78648;807.604;17.4925
LockBased Queue;10;32;1000;10;0.875661;1.38835;1141.99;22.5087
