queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;32;1000;10;2.58286;2.17144;387.168;14.3914
LockBased Queue;2;32;1000;10;0.838141;2.09523;1193.12;14.9149
LockBased Queue;3;32;1000;10;1.76903;1.25881;565.28;24.8251
LockBased Queue;4;32;1000;10;1.66279;1.26959;601.4;24.6143
LockBased Queue;5;32;1000;10;1.37248;1.79488;728.607;17.4106
LockBased Queue;6;32;1000;10;0.771415;1.78207;1296.32;17.5358
LockBased Queue;7;32;1000;10;0.796944;1.81742;1254.79;17.1947
LockBased Queue;8;32;1000;10;0.787897;1.05097;1269.2;29.7345
LockBased Queue;9;32;1000;10;0.700683;1.01936;1427.18;30.6565
LockBased Queue;10;32;1000;10;0.769161;1.1398;1300.12;27.4172
