queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;18;10000;10;4.18915;2.02834;2387.12;273.897
LockBased Queue;2;18;10000;10;2.87115;2.98805;3482.92;185.926
LockBased Queue;3;18;10000;10;4.06966;2.43134;2457.21;228.498
LockBased Queue;4;18;10000;10;3.98922;2.59339;2506.76;214.22
LockBased Queue;5;18;10000;10;4.04812;2.34184;2470.28;237.23
LockBased Queue;6;18;10000;10;4.05286;3.03729;2467.4;182.911
LockBased Queue;7;18;10000;10;3.65756;3.2994;2734.06;168.381
LockBased Queue;8;18;10000;10;3.45844;2.4836;2891.48;223.689
LockBased Queue;9;18;10000;10;4.00479;2.27282;2497.01;244.435
LockBased Queue;10;18;10000;10;3.97897;2.15685;2513.22;257.577
