queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;18;10000;10;5.48414;2.74295;1823.44;202.539
LockBased Queue;2;18;10000;10;3.84207;2.77857;2602.76;199.943
LockBased Queue;3;18;10000;10;4.67051;2.59176;2141.09;214.355
LockBased Queue;4;18;10000;10;4.27376;2.5052;2339.86;221.761
LockBased Queue;5;18;10000;10;4.20219;2.53564;2379.71;219.099
LockBased Queue;6;18;10000;10;3.73368;2.51636;2678.33;220.778
LockBased Queue;7;18;10000;10;4.06344;2.32052;2460.97;239.41
LockBased Queue;8;18;10000;10;4.10699;2.49245;2434.88;222.895
LockBased Queue;9;18;10000;10;3.82186;2.46118;2616.53;225.727
LockBased Queue;10;18;10000;10;3.94561;2.32293;2534.46;239.161
