queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;18;10000;10;3.80993;2.46134;2624.72;225.712
LockBased Queue;2;18;10000;10;3.26191;2.03584;3065.69;272.888
LockBased Queue;3;18;10000;10;3.22115;1.90226;3104.49;292.051
LockBased Queue;4;18;10000;10;3.03389;1.93047;3296.09;287.783
LockBased Queue;5;18;10000;10;3.12102;2.03083;3204.08;273.562
LockBased Queue;6;18;10000;10;2.90093;1.97233;3447.18;281.675
LockBased Queue;7;18;10000;10;3.14225;2.00726;3182.43;276.773
LockBased Queue;8;18;10000;10;3.06141;2.09476;3266.47;265.213
LockBased Queue;9;18;10000;10;3.03277;1.97833;3297.31;280.821
LockBased Queue;10;18;10000;10;3.02919;1.9867;3301.22;279.637
