queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;100;10;2.94726;1.64118;33.9298;2.03105
FIFO Queue;2;30;100;10;0.675706;0.881341;147.993;3.78212
FIFO Queue;3;30;100;10;0.800921;0.870771;124.856;3.82803
FIFO Queue;4;30;100;10;0.802564;0.871814;124.601;3.82345
FIFO Queue;5;30;100;10;0.79501;0.873948;125.785;3.81411
FIFO Queue;6;30;100;10;0.91776;0.864951;108.961;3.85378
FIFO Queue;7;30;100;10;0.775022;0.856956;129.029;3.88974
FIFO Queue;8;30;100;10;0.77935;0.879167;128.312;3.79147
FIFO Queue;9;30;100;10;0.778419;0.835205;128.466;3.99104
FIFO Queue;10;30;100;10;0.782807;0.871142;127.745;3.82639
