queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;100;10;2.75032;1.18594;36.3594;2.81071
FIFO Queue;2;30;100;10;1.95931;0.863618;51.0383;3.85973
FIFO Queue;3;30;100;10;1.92755;1.20973;51.8793;2.75544
FIFO Queue;4;30;100;10;1.18847;0.991968;84.142;3.36032
FIFO Queue;5;30;100;10;0.92855;1.00332;107.695;3.3223
FIFO Queue;6;30;100;10;0.840395;1.24186;118.992;2.68415
FIFO Queue;7;30;100;10;0.465843;0.839794;214.665;3.96923
FIFO Queue;8;30;100;10;0.832951;0.845735;120.055;3.94134
FIFO Queue;9;30;100;10;1.56527;1.61123;63.8866;2.06881
FIFO Queue;10;30;100;10;1.46046;1.18803;68.4718;2.80577
