queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;100;10;1.86393;0.852167;53.65;3.9116
FIFO Queue;2;30;100;10;0.820006;1.29912;121.95;2.56585
FIFO Queue;3;30;100;10;0.63502;0.790371;157.475;4.21743
FIFO Queue;4;30;100;10;0.846426;0.874549;118.144;3.81149
FIFO Queue;5;30;100;10;0.815678;0.856445;122.597;3.89206
FIFO Queue;6;30;100;10;0.833873;0.856555;119.922;3.89156
FIFO Queue;7;30;100;10;0.80616;0.847849;124.045;3.93152
FIFO Queue;8;30;100;10;0.802103;0.853168;124.672;3.90701
FIFO Queue;9;30;100;10;0.80562;0.84302;124.128;3.95404
FIFO Queue;10;30;100;10;0.815989;0.865652;122.551;3.85066
