queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;100;10;3.16181;0.902281;31.6274;3.69434
FIFO Queue;2;30;100;10;0.885289;0.849312;112.957;3.92475
FIFO Queue;3;30;100;10;1.23225;0.478246;81.1524;6.96991
FIFO Queue;4;30;100;10;0.886572;0.89618;112.794;3.71949
FIFO Queue;5;30;100;10;1.30127;0.946864;76.8481;3.52039
FIFO Queue;6;30;100;10;1.21223;0.845434;82.4925;3.94275
FIFO Queue;7;30;100;10;0.830236;0.847899;120.448;3.93129
FIFO Queue;8;30;100;10;0.863819;0.860452;115.765;3.87393
FIFO Queue;9;30;100;10;0.878356;0.856656;113.849;3.8911
FIFO Queue;10;30;100;10;0.851396;0.850764;117.454;3.91805
