queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;100;10;4.41765;1.19631;22.6365;2.78634
FIFO Queue;2;30;100;10;1.94879;0.988482;51.3138;3.37217
FIFO Queue;3;30;100;10;0.948959;0.569417;105.379;5.85394
FIFO Queue;4;30;100;10;0.861495;0.831619;116.077;4.00825
FIFO Queue;5;30;100;10;0.848331;1.26986;117.879;2.62496
FIFO Queue;6;30;100;10;1.98592;1.30081;50.3544;2.56251
FIFO Queue;7;30;100;10;1.22573;0.892964;81.5842;3.73289
FIFO Queue;8;30;100;10;0.832641;0.849893;120.1;3.92206
FIFO Queue;9;30;100;10;1.25467;0.547527;79.7021;6.08798
FIFO Queue;10;30;100;10;0.897282;0.952486;111.448;3.49961
