queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;10000;10;4.12194;3.35864;2426.04;248.116
FIFO Queue;2;12;10000;10;3.45684;3.35224;2892.82;248.59
FIFO Queue;3;12;10000;10;3.4457;3.33923;2902.17;249.559
FIFO Queue;4;12;10000;10;3.50703;3.40979;2851.41;244.394
FIFO Queue;5;12;10000;10;3.55425;3.4278;2813.53;243.11
FIFO Queue;6;12;10000;10;3.54538;3.43617;2820.57;242.518
FIFO Queue;7;12;10000;10;3.60608;3.42917;2773.1;243.013
FIFO Queue;8;12;10000;10;3.53833;3.41383;2826.19;244.105
FIFO Queue;9;12;10000;10;3.58958;3.40716;2785.84;244.583
FIFO Queue;10;12;10000;10;3.61412;4.41124;2766.92;188.911
