queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;10000;10;3.69829;3.07831;2703.95;270.711
FIFO Queue;2;12;10000;10;3.20814;3.09905;3117.07;268.9
FIFO Queue;3;12;10000;10;3.23138;3.09635;3094.65;269.134
FIFO Queue;4;12;10000;10;3.20682;3.07424;3118.35;271.07
FIFO Queue;5;12;10000;10;3.22895;3.05108;3096.98;273.128
FIFO Queue;6;12;10000;10;3.20692;3.0566;3118.26;272.634
FIFO Queue;7;12;10000;10;3.23187;3.08243;3094.19;270.35
FIFO Queue;8;12;10000;10;3.21801;3.04245;3107.51;273.902
FIFO Queue;9;12;10000;10;3.25019;3.07367;3076.74;271.12
FIFO Queue;10;12;10000;10;3.62966;4.44495;2755.08;187.479
