queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;10000;10;3.9507;3.28207;2531.19;253.905
FIFO Queue;2;12;10000;10;3.35426;3.18657;2981.28;261.514
FIFO Queue;3;12;10000;10;3.39113;3.20379;2948.87;260.108
FIFO Queue;4;12;10000;10;3.42835;3.19486;2916.85;260.836
FIFO Queue;5;12;10000;10;3.4094;3.18797;2933.07;261.399
FIFO Queue;6;12;10000;10;3.79668;4.09199;2633.88;203.65
FIFO Queue;7;12;10000;10;4.65925;4.74141;2146.27;175.757
FIFO Queue;8;12;10000;10;4.87137;4.73735;2052.81;175.907
FIFO Queue;9;12;10000;10;4.80129;4.76543;2082.77;174.871
FIFO Queue;10;12;10000;10;4.91222;4.74026;2035.74;175.799
