queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;10000;10;4.56655;4.45284;2189.84;187.146
FIFO Queue;2;12;10000;10;2.78492;2.34445;3590.77;355.449
FIFO Queue;3;12;10000;10;2.66973;2.36683;3745.69;352.088
FIFO Queue;4;12;10000;10;2.83025;2.31508;3533.25;359.959
FIFO Queue;5;12;10000;10;2.7802;2.33106;3596.86;357.491
FIFO Queue;6;12;10000;10;2.88938;2.41521;3460.95;345.035
FIFO Queue;7;12;10000;10;2.8527;2.40747;3505.44;346.145
FIFO Queue;8;12;10000;10;2.87013;2.41137;3484.17;345.585
FIFO Queue;9;12;10000;10;2.88307;3.22508;3468.52;258.391
FIFO Queue;10;12;10000;10;3.52007;3.23989;2840.86;257.21
