queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;10000;10;4.01243;3.61089;2492.26;230.784
FIFO Queue;2;12;10000;10;2.7258;3.62039;3668.65;230.178
FIFO Queue;3;12;10000;10;2.76182;3.44031;3620.79;242.227
FIFO Queue;4;12;10000;10;2.84369;3.19605;3516.56;260.739
FIFO Queue;5;12;10000;10;2.87845;3.38352;3474.09;246.292
FIFO Queue;6;12;10000;10;2.83437;3.16399;3528.12;263.381
FIFO Queue;7;12;10000;10;2.81405;3.17748;3553.59;262.262
FIFO Queue;8;12;10000;10;2.80089;3.15708;3570.3;263.957
FIFO Queue;9;12;10000;10;2.80678;3.18013;3562.8;262.044
FIFO Queue;10;12;10000;10;2.81174;3.18433;3556.52;261.698
