queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;54;1000;10;2.96199;1.9811;337.611;9.34758
LockBased Queue;2;54;1000;10;1.59568;1.90412;626.692;9.7255
LockBased Queue;3;54;1000;10;1.11293;2.42912;898.532;7.62354
LockBased Queue;4;54;1000;10;1.33872;1.24544;746.983;14.869
LockBased Queue;5;54;1000;10;1.39223;1.93576;718.273;9.56655
LockBased Queue;6;54;1000;10;1.41129;1.63131;708.57;11.352
LockBased Queue;7;54;1000;10;1.37577;1.67947;726.867;11.0264
LockBased Queue;8;54;1000;10;1.90053;1.65924;526.168;11.1608
LockBased Queue;9;54;1000;10;1.25005;1.28059;799.967;14.4609
LockBased Queue;10;54;1000;10;0.984766;1.5781;1015.47;11.7347
