queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;54;1000;10;3.37044;3.29258;296.698;5.62432
LockBased Queue;2;54;1000;10;1.66335;2.65136;601.197;6.98454
LockBased Queue;3;54;1000;10;2.63862;1.29523;378.987;14.2975
LockBased Queue;4;54;1000;10;3.0984;3.32296;322.748;5.5729
LockBased Queue;5;54;1000;10;1.71935;4.50946;581.614;4.10659
LockBased Queue;6;54;1000;10;3.38305;3.28887;295.591;5.63066
LockBased Queue;7;54;1000;10;1.31169;3.56375;762.376;5.19636
LockBased Queue;8;54;1000;10;1.15832;1.91784;863.319;9.65591
LockBased Queue;9;54;1000;10;2.05257;1.83499;487.195;10.0919
LockBased Queue;10;54;1000;10;1.15218;2.26788;867.921;8.16556
