queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;100;10;2.23092;2.04046;44.8245;1.02101
FIFO Queue;2;48;100;10;1.57467;1.55323;63.5053;1.34129
FIFO Queue;3;48;100;10;1.49286;1.584;66.9857;1.31524
FIFO Queue;4;48;100;10;1.53359;1.6183;65.2063;1.28736
FIFO Queue;5;48;100;10;1.50201;1.54783;66.5777;1.34597
FIFO Queue;6;48;100;10;1.13431;1.93451;88.1589;1.07693
FIFO Queue;7;48;100;10;1.53658;1.21962;65.0796;1.70818
FIFO Queue;8;48;100;10;2.27669;0.918802;43.9235;2.26745
FIFO Queue;9;48;100;10;2.04269;1.58838;48.9551;1.31161
FIFO Queue;10;48;100;10;1.66215;1.2707;60.1629;1.63951
