queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;100;10;3.70998;0.03769;26.9543;55.2755
FIFO Queue;2;48;100;10;1.19057;0.848159;83.9933;2.4563
FIFO Queue;3;48;100;10;1.47307;0.854371;67.8854;2.43844
FIFO Queue;4;48;100;10;1.44074;0.847208;69.4088;2.45906
FIFO Queue;5;48;100;10;1.55414;0.844843;64.3442;2.46594
FIFO Queue;6;48;100;10;2.39702;0.038262;41.7184;54.4491
FIFO Queue;7;48;100;10;1.01174;0.0372;98.84;56.0036
FIFO Queue;8;48;100;10;1.76241;0.047409;56.7404;43.9438
FIFO Queue;9;48;100;10;1.2305;0.044263;81.268;47.0672
FIFO Queue;10;48;100;10;1.59269;0.045165;62.7867;46.1272
