queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;100;10;2.24158;2.60069;44.6114;0.801069
FIFO Queue;2;48;100;10;1.64351;1.78625;60.8454;1.16632
FIFO Queue;3;48;100;10;1.66188;0.898724;60.1727;2.3181
FIFO Queue;4;48;100;10;1.56365;1.93603;63.9529;1.07609
FIFO Queue;5;48;100;10;1.95514;1.18953;51.1471;1.75139
FIFO Queue;6;48;100;10;0.833021;1.26751;120.045;1.64365
FIFO Queue;7;48;100;10;0.925824;1.89034;108.012;1.10209
FIFO Queue;8;48;100;10;0.867957;0.939271;115.213;2.21803
FIFO Queue;9;48;100;10;1.84951;1.25021;54.0685;1.66638
FIFO Queue;10;48;100;10;2.10723;1.16706;47.4557;1.78512
