queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;100;10;2.50943;3.30086;39.8497;0.631149
FIFO Queue;2;48;100;10;2.29935;2.47406;43.4906;0.842072
FIFO Queue;3;48;100;10;2.44276;1.29263;40.9373;1.6117
FIFO Queue;4;48;100;10;1.58955;1.07694;62.9109;1.9345
FIFO Queue;5;48;100;10;0.615374;1.4448;162.503;1.44195
FIFO Queue;6;48;100;10;1.11071;0.894526;90.0323;2.32898
FIFO Queue;7;48;100;10;0.852247;1.24104;117.337;1.67871
FIFO Queue;8;48;100;10;1.86339;2.04461;53.6656;1.01894
FIFO Queue;9;48;100;10;1.23487;0.850464;80.9799;2.44964
FIFO Queue;10;48;100;10;1.15751;1.73639;86.3924;1.1998
