queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;48;100;10;3.56879;2.43532;28.0207;0.855465
FIFO Queue;2;48;100;10;2.3101;1.25841;43.2882;1.65553
FIFO Queue;3;48;100;10;1.98565;1.62464;50.3613;1.28233
FIFO Queue;4;48;100;10;1.58204;1.0117;63.2093;2.05925
FIFO Queue;5;48;100;10;1.54689;1.85494;64.6459;1.12313
FIFO Queue;6;48;100;10;0.886742;0.836217;112.772;2.49138
FIFO Queue;7;48;100;10;0.871133;0.947907;114.793;2.19782
FIFO Queue;8;48;100;10;0.824645;1.60119;121.264;1.30111
FIFO Queue;9;48;100;10;1.16308;2.24054;85.9787;0.929836
FIFO Queue;10;48;100;10;1.23997;0.583844;80.6469;3.5683
