queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;1000;10;2.0526;1.14364;487.188;48.5778
FIFO Queue;2;18;1000;10;0.815488;1.01475;1226.26;54.748
FIFO Queue;3;18;1000;10;1.14293;1.12255;874.943;49.4904
FIFO Queue;4;18;1000;10;1.08856;0.753933;918.646;73.6877
FIFO Queue;5;18;1000;10;0.696325;1.49001;1436.11;37.2853
FIFO Queue;6;18;1000;10;1.40373;1.86136;712.387;29.8468
FIFO Queue;7;18;1000;10;0.67228;1.06744;1487.48;52.0456
FIFO Queue;8;18;1000;10;0.707135;1.03046;1414.16;53.9133
FIFO Queue;9;18;1000;10;0.282619;0.288621;3538.33;192.486
FIFO Queue;10;18;1000;10;0.276057;0.291116;3622.44;190.836
