queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;1000;10;3.40405;1.04148;293.768;53.3428
FIFO Queue;2;18;1000;10;1.0185;1.05463;981.837;52.678
FIFO Queue;3;18;1000;10;1.0168;1.05301;983.473;52.7587
FIFO Queue;4;18;1000;10;1.0255;1.21579;975.132;45.6951
FIFO Queue;5;18;1000;10;1.40972;1.03993;709.36;53.4225
FIFO Queue;6;18;1000;10;1.47231;1.50284;679.205;36.9671
FIFO Queue;7;18;1000;10;1.44651;1.859;691.319;29.8846
FIFO Queue;8;18;1000;10;1.06053;1.30154;942.927;42.6845
FIFO Queue;9;18;1000;10;1.02745;0.646802;973.287;85.8927
FIFO Queue;10;18;1000;10;0.524332;0.981099;1907.19;56.6258
