queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;1000;10;2.46691;1.0825;405.365;51.3216
FIFO Queue;2;18;1000;10;1.05791;1.03819;945.257;53.5121
FIFO Queue;3;18;1000;10;1.07438;0.652303;930.766;85.1683
FIFO Queue;4;18;1000;10;1.02431;1.10767;976.267;50.1555
FIFO Queue;5;18;1000;10;1.06162;0.676087;941.957;82.1722
FIFO Queue;6;18;1000;10;0.246492;0.237104;4056.93;234.309
FIFO Queue;7;18;1000;10;0.259467;0.24539;3854.05;226.397
FIFO Queue;8;18;1000;10;0.257653;0.242925;3881.19;228.694
FIFO Queue;9;18;1000;10;0.259947;0.25108;3846.94;221.266
FIFO Queue;10;18;1000;10;0.259186;0.237625;3858.23;233.795
