queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;1000;10;2.61605;1.03932;382.255;53.4539
FIFO Queue;2;18;1000;10;1.12802;0.801803;886.506;69.2883
FIFO Queue;3;18;1000;10;0.771376;1.07813;1296.38;51.5295
FIFO Queue;4;18;1000;10;0.653795;0.98755;1529.53;56.2559
FIFO Queue;5;18;1000;10;0.658364;1.02113;1518.92;54.4057
FIFO Queue;6;18;1000;10;0.590617;0.994514;1693.14;55.862
FIFO Queue;7;18;1000;10;0.628498;1.11752;1591.09;49.7131
FIFO Queue;8;18;1000;10;0.628557;1.40966;1590.95;39.4106
FIFO Queue;9;18;1000;10;0.587;1.00256;1703.58;55.4138
FIFO Queue;10;18;1000;10;0.627286;0.973715;1594.17;57.0553
