queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;1000;10;2.61147;1.12689;382.927;49.2998
FIFO Queue;2;18;1000;10;0.752671;1.0841;1328.6;51.2457
FIFO Queue;3;18;1000;10;1.18644;0.795952;842.855;69.7976
FIFO Queue;4;18;1000;10;0.722345;1.1139;1384.38;49.8749
FIFO Queue;5;18;1000;10;0.74134;1.12045;1348.91;49.5833
FIFO Queue;6;18;1000;10;0.717324;1.12361;1394.07;49.444
FIFO Queue;7;18;1000;10;0.714519;1.1373;1399.54;48.8486
FIFO Queue;8;18;1000;10;0.785051;1.12021;1273.8;49.5939
FIFO Queue;9;18;1000;10;0.624191;1.13599;1602.07;48.905
FIFO Queue;10;18;1000;10;0.578305;1.15687;1729.19;48.0223
