queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;46;100;10;3.4806;2.53714;28.7307;0.856835
LockBased Queue;2;46;100;10;1.21549;1.25643;82.2715;1.73022
LockBased Queue;3;46;100;10;1.21641;2.02588;82.2092;1.07307
LockBased Queue;4;46;100;10;1.53461;0.839593;65.1633;2.58925
LockBased Queue;5;46;100;10;1.16513;1.50833;85.8271;1.44127
LockBased Queue;6;46;100;10;1.08357;1.54379;92.2874;1.40816
LockBased Queue;7;46;100;10;1.11463;1.82585;89.716;1.19063
LockBased Queue;8;46;100;10;1.09137;1.45417;91.6283;1.49495
LockBased Queue;9;46;100;10;2.12449;1.1649;47.0701;1.86618
LockBased Queue;10;46;100;10;2.18594;0.845775;45.747;2.57032
