queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;46;100;10;5.54976;0.002815;18.0188;772.26
LockBased Queue;2;46;100;10;3.62645;0.002394;27.5752;908.067
LockBased Queue;3;46;100;10;1.79726;0.002805;55.6403;775.014
LockBased Queue;4;46;100;10;1.76542;0.002986;56.6438;728.035
LockBased Queue;5;46;100;10;1.30288;0.002325;76.7529;935.016
LockBased Queue;6;46;100;10;1.51404;0.002314;66.0486;939.461
LockBased Queue;7;46;100;10;1.63308;0.002635;61.2339;825.014
LockBased Queue;8;46;100;10;1.61733;0.002515;61.8303;864.379
LockBased Queue;9;46;100;10;2.06841;0.002695;48.3464;806.647
LockBased Queue;10;46;100;10;1.99123;0.002334;50.2202;931.411
