queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;46;100;10;5.54544;4.96724;18.0328;0.43765
LockBased Queue;2;46;100;10;1.63612;2.00762;61.1204;1.08283
LockBased Queue;3;46;100;10;1.99333;1.31035;50.1674;1.65904
LockBased Queue;4;46;100;10;1.9947;1.87508;50.1329;1.15937
LockBased Queue;5;46;100;10;1.2287;1.66077;81.3866;1.30898
LockBased Queue;6;46;100;10;0.913682;1.01568;109.447;2.14035
LockBased Queue;7;46;100;10;1.02999;1.00495;97.0883;2.1632
LockBased Queue;8;46;100;10;0.468367;1.25797;213.508;1.72812
LockBased Queue;9;46;100;10;1.19441;0.956072;83.7235;2.2738
LockBased Queue;10;46;100;10;0.907771;0.945161;110.16;2.30005
