queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;50;100000;10;36.9456;28.8204;2706.68;69.3953
FIFO Queue;2;50;100000;10;28.5845;28.9167;3498.4;69.1642
FIFO Queue;3;50;100000;10;28.7709;28.9345;3475.74;69.1216
FIFO Queue;4;50;100000;10;28.3373;28.8104;3528.92;69.4195
FIFO Queue;5;50;100000;10;28.3903;28.537;3522.34;70.0845
FIFO Queue;6;50;100000;10;27.9999;28.2976;3571.44;70.6774
FIFO Queue;7;50;100000;10;50.3633;48.4473;1985.57;41.2819
FIFO Queue;8;50;100000;10;38.2546;29.6026;2614.07;67.5616
FIFO Queue;9;50;100000;10;28.562;29.5509;3501.15;67.6798
FIFO Queue;10;50;100000;10;28.6049;29.5289;3495.91;67.7302
