queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;30;1000000;10;325.633;422.864;3070.94;78.8276
FIFO Queue;2;30;1000000;10;451.148;463.241;2216.57;71.9568
FIFO Queue;3;30;1000000;10;421.093;460.703;2374.77;72.3532
FIFO Queue;4;30;1000000;10;429.391;461.946;2328.88;72.1585
FIFO Queue;5;30;1000000;10;431.306;458.461;2318.54;72.707
FIFO Queue;6;30;1000000;10;432.955;449.053;2309.71;74.2303
FIFO Queue;7;30;1000000;10;416.693;457.669;2399.85;72.8329
FIFO Queue;8;30;1000000;10;359.03;434.586;2785.29;76.7013
FIFO Queue;9;30;1000000;10;407.694;428.548;2452.82;77.782
FIFO Queue;10;30;1000000;10;420.335;452.435;2379.06;73.6754
