queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
LockBased Queue;1;4;1000;10;0.2334;0.0089;4284.49;28089.9
LockBased Queue;2;4;1000;10;0.0629;0.0097;15898.3;25773.2
LockBased Queue;3;4;1000;10;0.0607;0.0099;16474.5;25252.5
LockBased Queue;4;4;1000;10;0.0716;0.0088;13966.5;28409.1
LockBased Queue;5;4;1000;10;0.0938;0.0093;10661;26881.7
LockBased Queue;6;4;1000;10;0.0512;0.0088;19531.2;28409.1
LockBased Queue;7;4;1000;10;0.0632;0.0093;15822.8;26881.7
LockBased Queue;8;4;1000;10;0.0754;0.0093;13262.6;26881.7
LockBased Queue;9;4;1000;10;0.0726;0.0093;13774.1;26881.7
LockBased Queue;10;4;1000;10;0.0723;0.0093;13831.3;26881.7
=======
LockBased Queue;1;4;1000;10;3.34031;0.02126;299.373;11759.2
LockBased Queue;2;4;1000;10;0.094106;0.023013;10626.3;10863.4
LockBased Queue;3;4;1000;10;0.070772;0.02143;14129.9;11665.9
LockBased Queue;4;4;1000;10;0.156653;0.02136;6383.54;11704.1
LockBased Queue;5;4;1000;10;0.136305;0.02143;7336.49;11665.9
LockBased Queue;6;4;1000;10;0.131867;0.022773;7583.4;10977.9
LockBased Queue;7;4;1000;10;0.105047;0.020859;9519.55;11985.2
LockBased Queue;8;4;1000;10;0.10652;0.022572;9387.91;11075.7
LockBased Queue;9;4;1000;10;0.146886;0.021851;6808;11441.1
LockBased Queue;10;4;1000;10;0.167143;0.02158;5982.9;11584.8
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
