queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;1000;10;0.571861;0.215554;1748.68;1159.8
LockBased Queue;2;4;1000;10;0.197009;0.167294;5075.91;1494.38
LockBased Queue;3;4;1000;10;0.200475;0.177302;4988.15;1410.02
LockBased Queue;4;4;1000;10;0.26139;0.193913;3825.7;1289.24
LockBased Queue;5;4;1000;10;0.233938;0.223539;4274.64;1118.37
LockBased Queue;6;4;1000;10;0.241953;0.184406;4133.03;1355.7
LockBased Queue;7;4;1000;10;0.200105;0.201868;4997.38;1238.43
LockBased Queue;8;4;1000;10;0.211286;0.193162;4732.92;1294.25
LockBased Queue;9;4;1000;10;0.227987;0.172103;4386.22;1452.62
LockBased Queue;10;4;1000;10;0.210103;0.171121;4759.57;1460.95
