queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;1000;10;0.173164;0.260578;5774.87;959.406
LockBased Queue;2;4;1000;10;0.2613;0.203382;3827.02;1229.21
LockBased Queue;3;4;1000;10;0.267531;0.203822;3737.88;1226.56
LockBased Queue;4;4;1000;10;0.275556;0.219711;3629.03;1137.86
LockBased Queue;5;4;1000;10;0.26134;0.192852;3826.43;1296.33
LockBased Queue;6;4;1000;10;0.305482;0.196719;3273.52;1270.85
LockBased Queue;7;4;1000;10;0.293951;0.200736;3401.93;1245.42
LockBased Queue;8;4;1000;10;0.298219;0.19766;3353.24;1264.8
LockBased Queue;9;4;1000;10;0.314139;0.190066;3183.3;1315.33
LockBased Queue;10;4;1000;10;0.308949;0.153778;3236.78;1625.72
