queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;4;1000;10;3.34031;0.02126;299.373;11759.2
LockBased Queue;2;4;1000;10;0.094106;0.023013;10626.3;10863.4
LockBased Queue;3;4;1000;10;0.070772;0.02143;14129.9;11665.9
LockBased Queue;4;4;1000;10;0.156653;0.02136;6383.54;11704.1
LockBased Queue;5;4;1000;10;0.136305;0.02143;7336.49;11665.9
LockBased Queue;6;4;1000;10;0.131867;0.022773;7583.4;10977.9
LockBased Queue;7;4;1000;10;0.105047;0.020859;9519.55;11985.2
LockBased Queue;8;4;1000;10;0.10652;0.022572;9387.91;11075.7
LockBased Queue;9;4;1000;10;0.146886;0.021851;6808;11441.1
LockBased Queue;10;4;1000;10;0.167143;0.02158;5982.9;11584.8
